,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Maximum rain per minute,Maximum temperature (°F),Minimum temperature (°F),Maximum humidity (%),Minimum humidity (%),Maximum pressure,Minimum pressure,Maximum windspeed (mph),Maximum gust speed (mph),Maximum heat index (°F)
20121029,49.6,40,25.8,29.9,8.5,12.2,233,0.57,9.76,0.00,59.2,42.7,48,27,30.015,29.861,20.7,29.9,59.2
20121030,51.9,30,21.2,29.9,8.0,11.7,244,0.57,9.76,0.00,62.7,45.7,38,20,30.063,29.825,18.4,25.3,62.7
20121031,50.4,32,19.8,30.0,6.2,9.3,246,0.57,9.76,0.00,64.0,31.3,68,16,30.084,29.848,18.4,27.6,64.0
2012111,43.6,41,15.7,30.0,5.0,7.4,244,0.00,9.75,0.00,61.0,25.4,82,13,30.137,29.780,20.7,28.8,61.0
2012112,39.3,43,17.2,30.0,2.7,4.4,251,0.00,9.75,0.00,58.0,26.9,71,20,30.205,29.816,17.3,26.5,58.0
2012113,39.4,45,14.0,30.1,4.3,7.0,262,0.00,9.75,0.00,57.2,20.5,88,12,30.327,30.005,15.0,26.5,57.2
2012114,47.3,30,16.6,30.0,8.3,12.5,244,0.00,9.75,0.00,54.5,44.1,46,18,30.158,29.933,19.6,31.1,54.5
2012115,46.4,42,23.1,30.1,8.6,12.2,240,0.00,9.75,0.00,56.6,30.0,76,26,30.212,29.980,26.5,31.1,56.6
2012116,50.2,31,20.0,30.0,6.8,10.3,252,0.00,9.75,0.00,61.9,38.5,45,18,30.133,29.943,18.4,27.6,61.9
2012117,50.9,23,13.5,29.9,6.4,9.4,242,0.00,9.75,0.00,63.2,37.2,41,13,30.040,29.716,18.4,26.5,63.2
2012118,44.9,37,17.9,29.7,4.8,7.1,285,0.00,9.75,0.00,60.5,23.9,77,19,29.880,29.585,20.7,27.6,60.5
2012119,45.8,37,18.7,29.5,7.4,10.8,238,0.00,9.75,0.00,60.1,23.5,77,18,29.718,29.260,23.0,32.2,60.1
20121110,31.7,58,17.7,29.5,6.6,9.7,241,0.00,9.75,0.00,44.1,15.2,84,31,29.838,29.221,25.3,33.4,44.1
20121111,18.4,40,3.8,30.1,10.4,15.8,251,0.00,9.75,0.00,26.4,11.0,84,19,30.298,29.839,28.8,42.6,26.4
20121112,30.2,24,3.2,30.3,13.2,18.7,242,0.00,9.75,0.00,41.2,15.7,36,16,30.417,30.159,27.6,41.4,41.2
20121113,35.4,33,7.9,30.2,8.6,12.2,241,0.00,9.75,0.00,42.8,24.8,66,16,30.287,30.092,20.7,31.1,42.8
20121114,40.9,29,10.0,30.1,8.3,12.5,243,0.00,9.75,0.00,50.1,25.4,65,19,30.242,29.948,24.2,34.5,50.1
20121115,30.9,66,20.1,30.3,2.4,4.0,50,0.00,9.75,0.00,41.3,16.9,87,46,30.485,30.050,10.4,13.8,41.3
20121116,39.7,37,10.9,30.2,6.2,8.9,237,0.00,9.75,0.00,55.3,14.1,89,11,30.455,29.923,19.6,28.8,55.3
20121117,41.8,47,21.9,30.0,8.2,11.9,238,0.00,9.75,0.00,51.0,24.4,73,29,30.060,29.867,25.3,35.7,51.0
20121118,42.0,45,21.4,29.9,8.1,11.7,241,0.00,9.75,0.00,50.2,23.9,79,27,30.059,29.829,25.3,36.8,50.2
20121119,42.4,39,19.1,30.1,7.4,10.5,230,0.00,9.75,0.00,50.6,34.9,48,27,30.211,29.959,18.4,26.5,50.6
20121120,48.3,25,13.2,30.0,9.2,12.9,240,0.00,9.75,0.00,57.2,40.2,38,17,30.121,29.893,19.6,28.8,57.2
20121121,50.2,17,6.9,29.8,10.4,14.8,234,0.00,9.75,0.00,57.2,44.2,23,12,29.957,29.692,26.5,34.5,57.2
20121122,42.6,28,11.0,30.0,8.7,12.5,228,0.00,9.75,0.00,52.1,23.5,47,16,30.392,29.690,23.0,36.8,52.1
20121123,37.0,32,6.2,30.4,7.9,11.5,244,0.00,9.75,0.00,52.3,13.1,67,15,30.539,30.043,21.9,31.1,52.3
20121124,47.7,19,7.1,29.9,10.9,16.0,237,0.00,9.75,0.00,55.1,40.9,27,14,30.040,29.754,26.5,35.7,55.1
20121125,43.4,23,7.3,29.8,8.8,13.2,244,0.00,9.75,0.00,53.9,32.8,32,12,29.866,29.594,20.7,31.1,53.9
20121126,28.2,60,12.9,30.2,4.9,7.3,35,0.00,9.75,0.00,39.6,17.8,89,12,30.414,29.788,18.4,31.1,39.6
20121127,43.1,14,3.6,30.1,9.4,13.6,214,0.00,9.75,0.00,53.8,34.9,22,7,30.261,29.957,25.3,40.3,53.8
20121128,44.8,17,2.2,30.0,10.4,15.6,246,0.00,9.75,0.00,52.1,41.6,27,10,30.117,29.847,24.2,32.2,52.1
20121129,46.0,31,16.8,29.9,9.6,14.1,247,0.00,9.75,0.00,54.8,42.3,39,20,29.940,29.766,24.2,35.7,54.8
20121130,46.8,33,18.3,29.8,13.1,18.4,241,0.00,9.75,0.00,53.9,38.0,47,22,29.947,29.610,26.5,35.7,53.9
2012121,46.3,35,19.6,29.8,8.6,12.9,245,0.00,9.75,0.00,54.1,39.2,46,25,29.915,29.624,23.0,38.0,54.1
2012122,47.8,23,10.3,29.7,11.1,16.0,233,0.00,9.75,0.00,56.5,33.9,39,12,29.965,29.462,27.6,40.3,56.5
2012123,38.9,24,1.9,29.8,11.5,16.8,246,0.00,9.75,0.00,46.8,24.5,63,6,30.222,29.396,32.2,49.5,46.8
2012124,41.0,23,5.4,30.2,10.7,15.6,243,0.00,9.75,0.00,49.6,29.7,35,15,30.414,30.035,21.9,32.2,49.6
2012125,46.7,37,21.0,29.9,10.3,14.4,230,0.00,9.75,0.00,57.6,36.0,56,21,30.065,29.670,23.0,33.4,57.6
2012126,36.7,58,22.5,29.8,4.1,6.3,253,0.00,9.75,0.00,47.7,25.3,78,30,29.934,29.697,16.1,24.2,47.7
2012127,32.9,52,16.3,29.8,10.0,14.3,254,0.00,9.75,0.00,39.7,22.4,74,35,29.944,29.649,27.6,35.7,39.7
2012128,26.8,52,11.2,29.8,7.6,11.2,249,0.00,9.75,0.00,33.4,15.2,73,34,30.008,29.607,23.0,32.2,33.4
2012129,12.1,40,8.4,30.3,5.1,7.8,242,0.00,9.75,0.00,21.3,0.3,69,23,30.523,29.992,25.3,41.4,21.3
20121210,18.3,43,1.2,30.1,10.8,16.1,245,0.00,9.75,0.00,25.4,11.7,71,28,30.221,30.009,27.6,39.1,25.4
20121211,21.7,50,4.3,30.0,10.6,15.4,246,0.00,9.75,0.00,32.1,7.0,79,27,30.197,29.812,26.5,38.0,32.1
20121212,34.7,33,8.2,29.8,12.1,17.1,243,0.00,9.75,0.00,43.1,27.2,45,24,29.968,29.747,29.9,39.1,43.1
20121213,36.0,27,4.4,29.9,7.1,10.4,240,0.00,9.75,0.00,45.5,18.1,54,16,29.988,29.754,25.3,36.8,45.5
20121214,27.6,45,8.5,29.8,2.1,3.5,313,0.00,9.75,0.00,43.8,15.6,60,27,29.972,29.507,15.0,20.7,43.8
20121215,32.4,45,13.2,29.7,8.1,11.8,243,0.00,9.75,0.00,36.2,22.7,54,34,29.752,29.525,19.6,26.5,36.2
20121216,26.4,38,3.7,29.7,8.4,13.0,250,0.00,9.75,0.00,31.0,19.4,51,26,29.861,29.676,24.2,36.8,31.0
20121217,29.4,53,14.0,29.7,10.9,15.9,243,0.00,9.75,0.00,35.8,25.0,71,35,29.786,29.588,32.2,42.6,35.8
20121218,23.6,80,18.3,29.8,1.2,2.2,135,0.02,9.77,0.01,28.8,18.4,87,62,29.855,29.649,8.1,11.5,28.8
20121219,13.7,64,2.7,30.1,5.9,8.8,273,0.10,9.85,0.01,20.8,6.0,85,29,30.362,29.768,24.2,36.8,20.8
20121220,25.7,26,4.8,30.4,14.3,20.4,239,0.10,9.85,0.00,34.0,13.3,34,20,30.498,30.228,35.7,44.9,34.0
20121221,33.6,23,1.5,30.2,7.2,10.6,248,0.12,9.87,0.01,44.6,22.7,38,14,30.319,29.993,27.6,36.8,44.6
20121222,39.0,13,9.1,29.9,11.7,16.6,241,0.12,9.87,0.00,47.2,26.5,25,9,30.103,29.793,27.6,36.8,47.2
20121223,33.8,31,5.2,29.9,14.9,21.6,250,0.12,9.87,0.00,38.5,30.3,55,10,29.975,29.745,28.8,38.0,38.5
20121224,28.1,57,13.4,29.8,7.1,10.4,243,0.12,9.87,0.00,34.9,13.1,86,34,29.937,29.639,24.2,35.7,34.9
20121225,8.5,77,2.6,30.3,2.2,3.2,36,0.19,9.94,0.01,21.1,1.4,82,66,30.554,29.939,10.4,11.5,21.1
20121226,19.1,61,6.7,30.0,6.3,9.2,252,0.19,9.94,0.00,36.8,3.3,83,39,30.330,29.526,21.9,32.2,36.8
20121227,18.2,59,5.2,29.8,4.3,6.7,294,0.19,9.94,0.00,28.8,1.5,83,30,30.095,29.513,18.4,25.3,28.8
20121228,15.4,42,4.5,30.2,9.6,13.8,247,0.19,9.94,0.00,23.2,0.7,80,27,30.289,30.028,23.0,32.2,23.2
20121229,17.1,36,6.4,30.3,2.8,4.4,295,0.19,9.94,0.00,36.8,0.2,59,19,30.511,29.938,18.4,26.5,36.8
20121230,27.6,31,0.4,30.0,8.4,12.6,244,0.19,9.94,0.00,37.6,16.7,63,16,30.106,29.814,25.3,39.1,37.6
20121231,12.5,73,5.4,30.1,1.1,1.9,82,0.19,9.94,0.00,23.5,1.1,81,61,30.377,29.968,9.2,11.5,23.5
2013011,13.4,50,3.5,30.4,6.4,9.7,255,0.00,0.00,0.00,22.9,0.0,80,28,30.466,30.246,17.3,26.5,22.9
2013012,16.1,36,6.3,30.4,5.3,8.1,257,0.00,0.00,0.00,24.8,4.1,52,24,30.536,30.267,17.3,24.2,24.8
2013013,13.2,45,7.9,30.6,1.5,2.7,33,0.00,0.00,0.00,38.9,7.7,73,11,30.787,30.350,11.5,17.3,38.9
2013014,19.1,52,2.4,30.4,0.9,1.6,61,0.00,0.00,0.00,44.8,2.0,75,22,30.644,30.173,6.9,8.1,44.8
2013015,20.2,42,2.4,30.4,3.5,5.4,266,0.00,0.00,0.00,41.8,0.2,74,16,30.580,30.169,16.1,24.2,41.8
2013016,27.3,28,6.6,30.3,4.7,6.9,251,0.00,0.00,0.00,49.6,0.8,58,8,30.525,29.780,19.6,27.6,49.6
2013017,38.0,14,7.1,29.9,7.8,11.2,244,0.00,0.00,0.00,47.0,27.5,27,7,30.083,29.713,23.0,34.5,47.0
2013018,33.3,38,10.2,30.0,14.2,19.5,237,0.00,0.00,0.00,36.5,30.0,46,16,30.215,29.670,27.6,39.1,36.5
2013019,38.6,29,7.4,30.1,4.2,6.4,249,0.00,0.00,0.00,54.1,24.5,44,12,30.346,29.962,15.0,24.2,54.1
20130110,29.8,37,3.5,29.8,4.4,6.5,254,0.00,0.00,0.00,47.9,14.8,60,11,30.057,29.464,18.4,27.6,47.9
20130111,18.8,46,0.9,29.5,11.3,16.6,250,0.00,0.00,0.00,30.7,10.0,78,25,29.894,29.226,29.9,42.6,30.7
20130112,7.1,46,11.0,30.1,5.6,8.4,239,0.00,0.00,0.00,16.9,3.3,75,23,30.349,29.894,16.1,28.8,16.9
20130113,1.0,68,9.2,30.4,1.6,2.8,83,0.00,0.00,0.00,11.2,9.8,73,52,30.558,30.260,9.2,12.7,11.2
20130114,1.0,57,13.6,30.5,3.2,4.8,247,0.00,0.00,0.00,15.5,13.5,73,26,30.671,30.286,15.0,21.9,15.5
20130115,20.1,38,1.6,30.3,5.6,8.4,255,0.00,0.00,0.00,31.8,3.4,50,23,30.515,30.152,15.0,24.2,31.8
20130116,31.8,46,12.1,30.2,5.3,7.7,249,0.00,0.00,0.00,50.1,16.4,74,23,30.460,30.057,18.4,24.2,50.1
20130117,27.7,48,6.5,30.5,2.8,4.4,247,0.00,0.00,0.00,51.4,6.5,83,16,30.742,30.121,20.7,32.2,51.4
20130118,37.8,20,0.6,30.1,14.9,20.3,241,0.00,0.00,0.00,44.7,32.9,25,16,30.242,30.009,26.5,40.3,44.7
20130119,39.2,17,2.8,30.1,10.0,14.4,243,0.00,0.00,0.00,48.6,32.2,24,10,30.220,29.993,19.6,31.1,48.6
20130120,33.8,26,0.1,30.1,9.0,12.4,217,0.00,0.00,0.00,42.9,18.1,60,13,30.350,30.020,20.7,34.5,42.9
20130121,36.5,23,1.2,30.1,15.0,20.4,231,0.00,0.00,0.00,43.3,30.6,29,12,30.260,29.996,28.8,39.1,43.3
20130122,43.1,9,11.9,30.0,16.8,24.0,245,0.00,0.00,0.00,50.9,36.6,14,6,30.100,29.931,35.7,46.0,50.9
20130123,47.2,9,8.9,30.0,10.5,15.3,253,0.00,0.00,0.00,56.7,42.1,15,6,30.074,29.906,26.5,35.7,56.7
20130124,43.2,26,7.5,29.9,15.9,21.8,241,0.00,0.00,0.00,50.2,33.5,51,11,30.005,29.839,32.2,42.6,50.2
20130125,42.6,44,21.8,30.0,10.8,15.5,250,0.00,0.00,0.00,49.9,38.5,52,32,30.073,29.882,23.0,34.5,49.9
20130126,41.2,49,21.9,29.8,5.8,8.5,243,0.00,0.00,0.00,51.6,30.1,89,24,29.904,29.644,20.7,31.1,51.6
20130127,37.1,56,20.5,29.7,7.0,10.4,247,0.01,0.01,0.01,47.7,26.6,91,26,29.769,29.591,26.5,33.4,47.7
20130128,31.3,55,15.7,29.6,5.4,8.5,243,0.01,0.01,0.00,45.1,18.9,85,27,29.697,29.487,24.2,33.4,45.1
20130129,15.7,44,3.2,29.9,6.3,9.3,254,0.01,0.01,0.00,23.5,5.2,85,26,30.197,29.663,21.9,29.9,23.5
20130130,21.8,43,2.5,30.0,12.3,19.2,257,0.01,0.01,0.00,28.5,10.4,56,31,30.124,29.881,31.1,41.4,28.5
20130131,30.3,45,11.0,30.0,14.8,22.2,251,0.01,0.01,0.00,35.2,26.6,63,31,30.175,29.889,28.8,42.6,35.2
2013021,32.1,41,11.1,30.1,11.7,18.1,253,0.00,0.01,0.00,38.0,28.5,50,30,30.133,30.001,25.3,40.3,38.0
2013022,36.3,26,4.1,30.2,10.1,15.1,232,0.00,0.01,0.00,47.1,26.1,41,15,30.317,30.116,24.2,34.5,47.1
2013023,38.5,16,5.5,30.0,8.8,12.7,255,0.00,0.01,0.00,49.4,24.2,41,7,30.226,29.799,23.0,31.1,49.4
2013024,35.2,26,3.4,29.9,12.7,17.6,242,0.00,0.01,0.00,44.8,29.7,36,15,29.957,29.762,24.2,34.5,44.8
2013025,39.6,34,13.0,29.9,9.7,13.5,240,0.00,0.01,0.00,50.4,32.8,45,26,29.996,29.718,23.0,34.5,50.4
2013026,36.8,46,17.1,29.8,5.5,8.0,251,0.00,0.01,0.00,44.6,26.0,82,32,30.048,29.653,16.1,20.7,44.6
2013027,26.5,40,1.0,30.2,3.8,5.6,233,0.00,0.01,0.00,43.1,10.2,81,7,30.353,30.026,16.1,21.9,43.1
2013028,24.1,32,4.4,30.0,2.0,3.4,64,0.00,0.01,0.00,45.9,6.1,57,12,30.271,29.713,10.4,16.1,45.9
2013029,21.4,62,9.9,29.7,2.8,4.5,13,0.01,0.02,0.01,34.6,9.9,85,38,29.901,29.516,16.1,21.9,34.6
20130210,20.8,51,4.8,29.9,4.1,6.6,324,0.01,0.02,0.00,28.2,13.3,74,31,30.136,29.599,17.3,25.3,28.2
20130211,13.2,75,6.5,30.2,2.0,3.5,78,0.02,0.03,0.01,24.6,3.7,82,47,30.380,30.104,10.4,13.8,24.6
20130212,23.8,31,3.0,30.2,8.9,12.5,241,0.02,0.03,0.00,37.7,15.1,48,18,30.325,30.012,18.4,27.6,37.7
20130213,28.3,38,5.9,30.0,15.1,21.6,242,0.02,0.03,0.00,34.8,22.2,43,32,30.128,29.942,29.9,39.1,34.8
20130214,23.3,57,9.3,30.2,4.7,7.5,201,0.02,0.03,0.00,35.9,11.4,79,27,30.399,29.986,18.4,27.6,35.9
20130215,21.6,51,4.5,30.4,6.6,10.5,256,0.02,0.03,0.00,31.0,6.3,81,27,30.517,30.211,25.3,34.5,31.0
20130216,35.2,29,5.6,30.1,17.0,23.8,231,0.02,0.03,0.00,45.8,27.0,44,18,30.249,29.891,33.4,46.0,45.8
20130217,36.6,22,0.6,29.7,10.6,16.1,240,0.02,0.03,0.00,49.1,23.5,42,11,29.891,29.477,25.3,35.7,49.1
20130218,23.0,31,3.8,30.0,7.5,11.7,261,0.02,0.03,0.00,29.8,12.3,47,20,30.202,29.658,18.4,29.9,29.8
20130219,24.5,29,7.5,30.0,3.2,5.1,33,0.02,0.03,0.00,44.1,9.2,53,7,30.217,29.817,12.7,17.3,44.1
20130220,21.1,54,5.7,29.8,3.0,4.8,62,0.02,0.03,0.00,38.8,10.7,86,27,29.942,29.668,12.7,17.3,38.8
20130221,16.3,80,11.0,29.9,2.3,3.8,67,0.08,0.09,0.01,24.1,6.7,84,70,30.072,29.679,9.2,12.7,24.1
20130222,21.4,48,4.0,30.0,8.1,11.8,252,0.09,0.10,0.01,30.3,6.3,86,27,30.099,29.900,24.2,32.2,30.3
20130223,26.0,46,7.3,29.8,13.5,18.7,246,0.09,0.10,0.00,37.0,19.2,85,33,29.937,29.592,31.1,43.7,37.0
20130224,17.9,75,11.3,30.0,3.7,5.4,42,0.10,0.11,0.01,22.7,1.8,86,51,30.366,29.700,13.8,19.6,22.7
20130225,18.3,55,3.2,30.2,2.7,4.3,15,0.13,0.14,0.02,38.0,6.8,81,22,30.465,29.760,12.7,19.6,38.0
20130226,24.1,52,8.4,29.9,5.8,8.7,314,0.16,0.17,0.01,31.0,16.4,83,33,30.250,29.713,18.4,27.6,31.0
20130227,23.1,30,4.5,30.4,7.6,11.5,248,0.16,0.17,0.00,30.6,11.7,52,17,30.492,30.250,19.6,27.6,30.6
20130228,25.6,33,0.3,30.3,11.9,17.6,244,0.16,0.17,0.00,34.3,11.9,47,23,30.403,30.195,25.3,36.8,34.3
2013031,34.7,35,9.6,30.3,9.5,14.5,249,0.00,0.17,0.00,43.6,24.2,47,25,30.392,30.172,23.0,28.8,43.6
2013032,40.8,39,17.2,30.2,13.7,18.6,232,0.00,0.17,0.00,49.6,34.7,51,27,30.299,29.904,27.6,36.8,49.6
2013033,42.4,40,18.0,29.7,13.0,18.7,245,0.00,0.17,0.00,50.8,32.2,86,24,29.904,29.465,31.1,42.6,50.8
2013034,25.4,62,12.7,29.9,8.0,11.7,253,0.03,0.20,0.01,35.8,18.9,90,31,30.309,29.593,25.3,35.7,35.8
2013035,30.8,27,1.9,30.2,8.5,11.6,210,0.04,0.21,0.01,48.0,18.3,51,10,30.342,30.060,19.6,27.6,48.0
2013036,42.1,23,5.3,29.9,9.0,12.9,235,0.04,0.21,0.00,53.9,18.0,46,13,30.148,29.611,24.2,35.7,53.9
2013037,44.3,29,11.1,29.8,7.1,10.9,240,0.04,0.21,0.00,56.4,24.4,65,11,29.941,29.603,20.7,34.5,56.4
2013038,31.2,59,17.0,29.8,2.6,4.1,51,0.04,0.21,0.00,48.3,19.5,88,26,30.014,29.633,12.7,17.3,48.3
2013039,25.7,76,18.9,29.8,4.5,6.9,11,0.14,0.31,0.01,29.0,20.3,90,46,30.184,29.567,19.6,34.5,29.0
20130310,29.6,39,6.4,30.2,5.3,8.4,290,0.15,0.32,0.01,45.4,11.6,63,21,30.295,30.013,18.4,27.6,45.4
20130311,33.1,49,14.8,29.9,13.3,19.8,248,0.15,0.32,0.00,43.2,23.0,88,27,30.131,29.788,29.9,43.7,43.2
20130312,31.4,66,19.6,30.2,7.3,10.5,204,0.19,0.36,0.01,44.5,20.3,88,32,30.357,30.100,19.6,32.2,44.5
20130313,45.0,34,17.5,30.1,12.2,17.7,238,0.19,0.36,0.00,56.1,37.9,46,17,30.191,30.022,27.6,36.8,56.1
20130314,49.7,23,13.0,30.1,8.1,12.2,253,0.19,0.36,0.00,59.5,41.5,33,14,30.154,29.922,21.9,29.9,59.5
20130315,53.7,22,15.5,29.7,10.8,16.3,253,0.19,0.36,0.00,63.4,47.0,41,15,29.922,29.611,26.5,43.7,63.4
20130316,40.9,48,21.8,29.7,5.8,8.9,260,0.19,0.36,0.00,50.8,31.2,72,27,29.874,29.601,21.9,29.9,50.8
20130317,33.6,52,17.0,29.6,6.9,10.7,258,0.19,0.36,0.00,45.3,22.6,87,23,29.807,29.427,25.3,33.4,45.3
20130318,28.3,32,1.6,29.9,12.0,18.4,258,0.19,0.36,0.00,36.5,20.5,64,22,29.985,29.788,26.5,36.8,36.5
20130319,32.2,19,9.8,30.1,11.1,17.2,262,0.19,0.36,0.00,41.3,17.3,68,6,30.376,29.888,24.2,39.1,41.3
20130320,33.5,42,9.2,30.0,8.7,12.8,241,0.19,0.36,0.00,51.6,9.3,77,15,30.372,29.566,26.5,38.0,51.6
20130321,36.5,39,12.6,29.6,9.9,14.9,249,0.19,0.36,0.00,45.8,27.0,74,17,29.738,29.392,24.2,38.0,45.8
20130322,26.2,52,7.9,29.8,7.7,11.4,231,0.19,0.36,0.00,38.6,17.5,87,18,29.942,29.658,21.9,31.1,38.6
20130323,12.1,81,7.3,30.2,3.1,5.0,80,0.19,0.36,0.00,17.5,0.6,85,75,30.506,29.900,10.4,13.8,17.5
20130324,8.6,62,2.5,30.4,3.1,5.0,289,0.23,0.40,0.01,22.9,7.7,80,30,30.525,30.360,18.4,28.8,22.9
20130325,16.0,57,2.2,30.4,2.3,3.9,87,0.29,0.46,0.01,29.7,1.7,78,25,30.584,30.337,11.5,17.3,29.7
20130326,30.4,51,13.5,30.1,6.3,9.3,257,0.29,0.46,0.00,46.2,5.4,77,32,30.390,29.908,19.6,27.6,46.2
20130327,36.6,61,23.1,30.0,2.7,4.6,356,0.29,0.46,0.00,49.9,26.1,86,25,30.075,29.908,16.1,21.9,49.9
20130328,37.8,58,22.0,30.1,2.0,3.4,11,0.29,0.46,0.00,56.1,21.0,88,20,30.195,29.989,12.7,17.3,56.1
20130329,40.9,55,24.4,30.0,6.6,9.8,251,0.29,0.46,0.00,55.6,25.7,86,20,30.123,29.935,21.9,31.1,55.6
20130330,43.0,47,22.6,30.0,6.3,9.6,248,0.29,0.46,0.00,54.8,30.7,82,21,30.106,29.866,20.7,34.5,54.8
20130331,42.1,39,11.5,30.0,7.9,11.6,254,0.29,0.46,0.00,58.9,22.1,89,7,30.173,29.807,26.5,35.7,58.9
2013041,34.0,68,23.9,30.0,2.4,3.8,45,0.02,0.48,0.01,49.4,20.8,91,40,30.135,29.936,12.7,17.3,49.4
2013042,31.8,91,29.6,30.1,1.6,2.5,70,0.17,0.63,0.01,36.9,29.7,92,86,30.139,29.947,10.4,12.7,36.9
2013043,37.9,65,24.3,30.1,3.2,5.0,351,0.32,0.78,0.01,57.6,19.2,92,19,30.264,29.948,20.7,31.1,57.6
2013044,47.5,39,22.4,29.9,7.0,10.1,244,0.32,0.78,0.00,58.7,36.3,62,21,30.072,29.843,19.6,27.6,58.7
2013045,45.2,43,22.6,29.7,6.9,10.3,251,0.33,0.79,0.01,58.6,35.3,79,22,29.860,29.582,23.0,33.4,58.6
2013046,44.0,37,18.4,29.8,7.2,10.6,240,0.33,0.79,0.00,55.1,36.5,63,21,29.867,29.651,18.4,26.5,55.1
2013047,41.3,54,24.9,29.7,8.3,12.0,247,0.36,0.82,0.01,50.0,32.8,88,29,29.754,29.570,26.5,34.5,50.0
2013048,39.0,61,24.8,29.5,3.3,5.4,86,0.37,0.83,0.01,55.6,27.0,92,25,29.687,29.310,17.3,20.7,55.6
2013049,14.5,79,9.2,30.1,1.8,3.0,85,0.38,0.84,0.01,26.9,6.0,90,70,30.403,29.558,11.5,16.1,26.9
20130410,15.1,69,6.2,30.3,4.5,7.0,53,0.48,0.94,0.01,29.4,2.2,80,34,30.441,29.892,19.6,26.5,29.4
20130411,37.7,46,18.5,29.8,8.6,12.7,248,0.50,0.96,0.01,48.6,28.7,69,31,29.894,29.663,26.5,34.5,48.6
20130412,36.3,61,21.7,29.8,5.0,7.8,312,0.50,0.96,0.00,49.1,25.6,86,20,29.956,29.772,19.6,29.9,49.1
20130413,38.8,55,20.5,29.5,10.6,15.2,243,0.58,1.04,0.01,54.1,22.2,90,20,29.864,29.325,31.1,46.0,54.1
20130414,29.5,43,8.4,29.6,9.3,14.5,256,0.63,1.09,0.01,34.5,25.3,90,22,29.818,29.332,26.5,38.0,34.5
20130415,22.3,83,17.7,29.9,1.6,2.7,62,0.69,1.15,0.01,28.5,16.2,88,45,30.143,29.741,10.4,19.6,28.5
20130416,21.7,86,18.1,30.0,2.5,3.9,70,0.75,1.21,0.01,26.6,15.7,88,83,30.175,29.951,9.2,11.5,26.6
20130417,18.5,84,14.4,30.1,4.2,6.3,75,0.75,1.21,0.00,24.4,7.6,88,80,30.313,30.012,15.0,18.4,24.4
20130418,13.9,58,0.9,30.4,7.6,11.2,235,0.76,1.22,0.01,26.9,4.6,81,33,30.481,30.271,24.2,33.4,26.9
20130419,31.3,47,13.4,30.1,11.7,16.2,224,0.86,1.32,0.01,38.8,22.4,54,39,30.275,29.924,25.3,34.5,38.8
20130420,37.0,58,23.0,29.9,5.7,7.9,237,0.88,1.34,0.01,42.8,29.3,83,39,30.002,29.825,15.0,20.7,42.8
20130421,38.3,50,20.3,30.0,7.4,10.6,245,0.88,1.34,0.00,46.2,28.1,84,33,30.065,29.912,21.9,27.6,46.2
20130422,27.4,81,22.0,30.0,3.8,5.9,55,0.93,1.39,0.01,43.2,15.4,90,41,30.342,29.803,16.1,20.7,43.2
20130423,20.5,74,13.4,30.3,2.6,4.3,56,1.21,1.67,0.01,29.0,12.4,84,46,30.443,30.222,12.7,17.3,29.0
20130424,31.4,39,8.1,30.2,5.7,8.9,256,1.21,1.67,0.00,43.0,17.7,66,22,30.301,30.155,17.3,26.5,43.0
20130425,42.0,32,11.7,30.0,5.9,8.6,241,1.21,1.67,0.00,58.4,23.2,71,15,30.242,29.747,19.6,27.6,58.4
20130426,42.0,45,18.6,30.1,2.5,4.4,66,1.21,1.67,0.00,57.0,25.1,78,17,30.151,29.939,16.1,20.7,57.0
20130427,46.3,37,16.6,30.0,5.3,8.0,260,1.21,1.67,0.00,62.9,26.7,73,14,30.184,29.885,18.4,25.3,62.9
20130428,52.6,29,19.8,29.7,7.1,10.7,255,1.21,1.67,0.00,66.8,38.0,56,15,29.934,29.578,20.7,29.9,72.9
20130429,55.9,31,21.6,29.5,8.5,12.9,254,1.21,1.67,0.00,68.4,39.1,68,14,29.734,29.319,26.5,39.1,72.6
20130430,46.5,57,29.5,29.5,6.3,9.4,36,1.36,1.82,0.01,57.3,32.6,93,21,29.875,29.259,23.0,38.0,57.3
2013056,45.1,62,30.8,29.9,2.4,4.0,63,0.00,1.82,0.00,57.5,30.4,92,33,30.127,29.743,13.8,18.4,57.5
2013057,48.4,50,29.2,29.8,5.7,8.4,264,0.00,1.82,0.00,62.0,33.4,82,24,29.838,29.679,19.6,27.6,62.0
2013058,41.6,74,32.9,29.9,3.5,5.3,62,0.32,2.14,0.02,57.8,32.1,88,32,30.080,29.762,20.7,26.5,57.8
2013059,38.6,85,34.2,30.0,2.0,3.0,345,0.60,2.42,0.13,47.3,33.1,93,62,30.242,29.753,21.9,28.8,47.3
20130510,44.2,63,30.1,30.2,3.8,5.8,39,0.61,2.43,0.01,61.8,29.4,92,23,30.271,30.081,23.0,32.2,61.8
20130511,46.0,60,31.4,30.2,3.5,5.7,55,0.61,2.43,0.00,61.2,30.7,89,23,30.342,30.044,19.6,26.5,61.2
20130512,57.3,36,27.7,30.0,4.5,7.4,300,0.62,2.44,0.01,70.8,41.2,69,17,30.123,29.837,23.0,31.1,74.9
